date,artist,song,pos,pos_prev,pos_peak,weeks
2019-11-30,Lady Antebellum,What If I Never Get Over You,47,54,47,13
2019-11-23,Doja Cat & Tyga,Juicy,47,67,47,3
2019-02-02,Future Featuring Travis Scott,First Off,47,0,47,1
2019-03-23,Juice WRLD,Fast,47,0,47,1
2019-08-31,Miley Cyrus,Slide Away,47,0,47,1
2019-10-12,DaBaby,OFF THE RIP,47,0,47,1
2019-08-17,YK Osiris,Worth It,48,53,48,25
2019-11-02,Chris Janson,Good Vibes,48,48,48,8
2019-11-23,Maren Morris,The Bones,48,54,48,8
2019-02-23,Ariana Grande,Make Up,48,0,48,1
2019-06-08,5 Seconds Of Summer,Easier,48,0,48,1
2019-11-02,Cole Swindell,Love You Too Late,49,60,49,12
2019-05-11,P!nk,Walk Me Home,49,62,49,9
2019-06-29,"YG, Tyga & Jon Z",Go Loko,49,50,49,7
2020-05-16,Doja Cat Featuring Nicki Minaj,Say So,1,6,1,18
2020-10-17,Jawsh 685 x Jason Derulo,Savage Love (Laxed - Siren Beat),1,8,1,17
2020-12-12,24kGoldn Featuring iann dior,Mood,1,2,1,17
2020-08-01,DaBaby Featuring Roddy Ricch,Rockstar,1,1,1,14
2020-05-30,Megan Thee Stallion,Savage,1,5,1,10
2020-09-26,Cardi B Featuring Megan Thee Stallion,WAP,1,1,1,6
2020-10-03,BTS,Dynamite,1,2,1,5
2020-04-18,Drake,Toosie Slide,1,0,1,1
2020-05-09,"THE SCOTTS, Travis Scott & Kid Cudi",The Scotts,1,0,1,1
2020-05-23,Ariana Grande & Justin Bieber,Stuck With U,1,0,1,1
2020-06-06,Lady Gaga & Ariana Grande,Rain On Me,1,0,1,1
2020-06-27,6ix9ine & Nicki Minaj,Trollz,1,0,1,1
2020-08-08,Taylor Swift,Cardigan,1,0,1,1
2020-10-10,Travis Scott Featuring Young Thug & M.I.A.,Franchise,1,0,1,1
2020-11-07,Ariana Grande,Positions,1,0,1,1
2020-12-05,BTS,Life Goes On,1,0,1,1
2020-12-26,Taylor Swift,Willow,1,0,1,1
2020-08-01,"Jack Harlow Featuring DaBaby, Tory Lanez & Lil Wayne",Whats Poppin,2,3,2,24
2020-03-14,Future Featuring Drake,Life Is Good,2,2,2,8
2020-11-28,Billie Eilish,Therefore I Am,2,94,2,2
2020-01-18,Justin Bieber,Yummy,2,0,2,1
2020-07-25,Juice WRLD x Marshmello,Come & Go,2,0,2,1
2020-08-29,Drake Featuring Lil Durk,Laugh Now Cry Later,2,0,2,1
2020-11-07,Luke Combs,Forever After All,2,0,2,1
2020-11-21,Gabby Barrett Featuring Charlie Puth,I Hope,3,5,3,46
2020-02-01,Eminem Featuring Juice WRLD,Godzilla,3,0,3,1
2020-05-23,6ix9ine,Gooba,3,0,3,1
2020-06-27,Lil Baby,The Bigger Picture,3,0,3,1
2020-08-01,DJ Khaled Featuring Drake,Popstar,3,0,3,1
2020-10-03,Justin Bieber Featuring Chance The Rapper,Holy,3,0,3,1
2020-07-04,SAINt JHN,Roses,4,8,4,14
2020-03-07,BTS,ON,4,0,4,1
2020-08-08,Taylor Swift,The 1,4,0,4,1
2020-07-04,Justin Bieber Featuring Quavo,Intentions,5,7,5,20
2020-12-12,Bad Bunny & Jhay Cortez,Dakiti,5,15,5,5
2020-03-14,Lady Gaga,Stupid Love,5,0,5,1
2020-07-25,Juice WRLD,Wishing Well,5,0,5,1
2020-11-21,Internet Money & Gunna Featuring Don Toliver & NAV,Lemonade,6,7,6,13
2020-03-21,Lil Uzi Vert,Baby Pluto,6,0,6,1
2020-07-18,Pop Smoke Featuring Lil Baby & DaBaby,For The Night,6,0,6,1
2020-08-08,Taylor Swift Featuring Bon Iver,Exile,6,0,6,1
2020-08-15,Billie Eilish,My Future,6,0,6,1
2020-08-29,Morgan Wallen,7 Summers,6,0,6,1
2020-05-16,Drake Featuring Playboi Carti,Pain 1993,7,0,7,1
2020-07-25,Juice WRLD,Conversations,7,0,7,1
2020-07-18,Lil Mosey,Blueberry Faygo,8,9,8,22
2020-03-21,Lil Uzi Vert,Lo Mein,8,0,8,1
2020-08-01,DJ Khaled Featuring Drake,Greece,8,0,8,1
2020-08-22,Juice WRLD & The Weeknd,Smile,8,0,8,1
2020-11-14,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,34+35,8,0,8,1
2020-12-05,Shawn Mendes & Justin Bieber,Monster,8,0,8,1
2020-09-26,Lewis Capaldi,Before You Go,9,11,9,33
2020-08-22,Chris Brown & Young Thug,Go Crazy,9,9,9,14
2020-07-25,Juice WRLD X Halsey,Life's A Mess,9,74,9,2
2020-03-21,Lil Uzi Vert,Silly Watch,9,0,9,1
2020-10-17,21 Savage & Metro Boomin,Runnin,9,0,9,1
2020-07-11,Lil Baby & 42 Dugg,We Paid,10,18,10,9
2020-07-25,Juice WRLD & Marshmello Featuring Polo G & The Kid LAROI,Hate The Other Side,10,0,10,1
2020-10-17,21 Savage & Metro Boomin Featuring Drake,Mr. Right Now,10,0,10,1
2020-03-21,Lil Uzi Vert,P2,11,0,11,1
2020-05-09,Juice WRLD,Righteous,11,0,11,1
2020-07-18,Pop Smoke Featuring 50 Cent & Roddy Ricch,The Woo,11,0,11,1
2020-10-24,Fleetwood Mac,Dreams,12,21,1,21
2020-11-21,Maluma & The Weeknd,Hawai,12,60,12,12
2020-08-22,Rod Wave Featuring ATR Son Son,Rags2Riches,12,55,12,7
2020-07-25,Juice WRLD,Blood On My Jeans,12,0,12,1
2020-12-05,Megan Thee Stallion,Body,12,0,12,1
2020-08-29,Dua Lipa,Break My Heart,13,13,13,21
2020-11-28,Ava Max,Kings & Queens,13,15,13,15
2020-03-28,Lil Uzi Vert,Myron,13,0,13,1
2020-08-08,Taylor Swift,The Last Great American Dynasty,13,0,13,1
2020-09-12,BLACKPINK X Selena Gomez,Ice Cream,13,0,13,1
2020-12-05,BTS,Blue & Grey,13,0,13,1
2020-05-16,Drake Featuring Giveon,Chicago Freestyle,14,0,14,1
2020-07-25,Juice WRLD,Titanic,14,0,14,1
2020-08-29,Miley Cyrus,Midnight Sky,14,0,14,1
2020-10-31,Justin Bieber & benny blanco,Lonely,14,0,14,1
2020-11-28,Morgan Wallen,More Than My Hometown,15,19,15,23
2020-10-31,Jason Aldean,Got What I Got,16,16,16,21
2020-06-13,Morgan Wallen,Chasin' You,16,18,16,19
2020-01-25,Lil Baby,Sum 2 Prove,16,0,16,1
2020-02-01,Jonas Brothers,What A Man Gotta Do,16,0,16,1
2020-02-29,Billie Eilish,No Time To Die,16,0,16,1
2020-04-04,The Weeknd,In Your Eyes,16,0,16,1
2020-07-25,Juice WRLD,Bad Energy,16,0,16,1
2020-08-08,Taylor Swift,My Tears Ricochet,16,0,16,1
2020-10-31,Lee Brice,One Of Them Girls,17,17,17,21
2020-11-07,Moneybagg Yo,Said Sum,17,23,17,17
2020-08-22,Pop Smoke Featuring Lil Tjay,Mood Swings,17,25,17,6
2020-01-25,Mac Miller,Good News,17,0,17,1
2020-04-11,"NAV, Gunna & Travis Scott",Turks,17,0,17,1
2020-05-02,DaBaby Featuring YoungBoy Never Broke Again,Jump,17,0,17,1
2020-03-14,Lil Baby & Gunna,Heatin Up,18,0,18,1
2020-03-21,Demi Lovato,I Love Me,18,0,18,1
2020-10-17,Shawn Mendes,Wonder,18,0,18,1
2020-11-28,Kane Brown With Swae Lee & Khalid,Be Like That,19,20,19,19
2020-06-20,Surfaces,Sunday Best,19,20,19,15
2020-07-18,Luke Bryan,One Margarita,19,22,19,10
2020-03-28,Lil Uzi Vert Featuring Chief Keef,Bean (Kobe),19,0,19,1
2020-05-16,"Future, Drake & Young Thug",D4L,19,0,19,1
2020-08-15,A$AP Ferg Featuring  Nicki Minaj & MadeinTYO,Move Ya Hips,19,0,19,1
2020-10-17,21 Savage & Metro Boomin,Glock In My Lap,19,0,19,1
2020-06-06,Luke Combs Featuring Eric Church,Does To Me,20,22,20,11
2020-09-19,Saweetie,Tap In,20,21,20,9
2020-11-28,Dua Lipa,Levitating,20,26,20,7
2020-02-01,Roddy Ricch Featuring Mustard,High Fashion,20,27,20,4
2020-03-07,The Weeknd,After Hours,20,77,20,2
2020-03-21,Lil Uzi Vert,That Way,20,21,20,2
2020-06-20,StaySolidRocky,Party Girl,21,26,21,7
2020-04-04,The Weeknd,Alone Again,21,0,21,1
2020-12-26,Taylor Swift,Champagne Problems,21,0,21,1
2020-07-18,Pop Smoke,Dior,22,44,22,21
2020-09-05,Maddie & Tae,Die From A Broken Heart,22,25,22,20
2020-03-21,Lil Uzi Vert,Homecoming,22,0,22,1
2020-04-18,DaBaby,Find My Way,22,0,22,1
2020-07-25,Kid Cudi & Eminem,The Adventures Of Moon Man & Slim Shady,22,0,22,1
2020-12-05,BTS,Stay,22,0,22,1
2020-11-28,Surf Mesa Featuring Emilee,ily,23,23,23,26
2020-08-29,Powfu Featuring beabadoobee,Death Bed,23,25,23,23
2020-09-26,Luke Combs,Lovin' On You,23,23,23,12
2020-02-22,Nicki Minaj,Yikes,23,0,23,1
2020-02-29,"A Boogie Wit da Hoodie Featuring Roddy Ricch, Gunna & London On Da Track",Numbers,23,0,23,1
2020-03-14,Lil Baby Featuring Lil Uzi Vert,Commercial,23,0,23,1
2020-04-11,PARTYNEXTDOOR & Rihanna,Believe It,23,0,23,1
2020-04-25,twenty one pilots,Level Of Concern,23,0,23,1
2020-08-08,Taylor Swift,August,23,0,23,1
2020-11-28,AJR,Bang!,24,24,24,20
2020-02-29,Justin Bieber Featuring Post Malone & Clever,Forever,24,0,24,1
2020-03-21,Jhene Aiko Featuring H.E.R.,B.S.,24,0,24,1
2020-04-04,The Weeknd,Scared To Live,24,0,24,1
2020-11-28,Chris Stapleton,Starting Over,25,48,25,12
2020-10-31,Pop Smoke,What You Know Bout Love,25,29,25,7
2020-03-21,Lil Uzi Vert,Prices,25,0,25,1
2020-04-04,The Weeknd,Hardest To Love,25,0,25,1
2020-05-16,Drake Featuring Chris Brown,Not You Too,25,0,25,1
2020-12-05,Morgan Wallen,Somebody's Problem,25,0,25,1
2020-08-01,Miranda Lambert,Bluebird,26,44,26,16
2020-07-04,Sam Hunt,Hard To Forget,26,28,26,13
2020-03-07,Halsey,You Should Be Sad,26,29,26,7
2020-03-28,Lil Uzi Vert & 21 Savage,Yessirskiii,26,0,26,1
2020-08-08,Taylor Swift,Mirrorball,26,0,26,1
2020-10-17,21 Savage & Metro Boomin Featuring Young Thug,Rich N*gga Sh*t,26,0,26,1
2020-09-12,JP Saxe Featuring Julia Michaels,If The World Was Ending,27,34,27,23
2020-06-13,Carly Pearce & Lee Brice,I Hope You're Happy Now,27,29,27,22
2020-05-16,Drake Featuring Future,Desires,27,0,27,1
2020-10-10,Machine Gun Kelly X blackbear,My Ex's Best Friend,28,58,28,7
2020-02-01,Eminem,Darkness,28,0,28,1
2020-03-07,YoungBoy Never Broke Again,Lil Top,28,0,28,1
2020-03-14,Lil Baby Featuring Future,Live Off My Closet,28,0,28,1
2020-03-21,Lil Uzi Vert,POP,28,0,28,1
2020-04-04,The Weeknd,Too Late,28,0,28,1
2020-07-11,Megan Thee Stallion,Girls In The Hood,28,0,28,1
2020-10-03,Kane Brown,Cool Again,29,31,29,17
2020-04-18,Brett Young,Catch,29,40,29,11
2020-10-31,Jameson Rodgers,Some Girls,29,34,29,11
2020-05-16,Marshmello & Halsey,Be Kind,29,0,29,1
2020-09-19,SZA Featuring Ty Dolla $ign,Hit Different,29,0,29,1
2020-05-02,Ingrid Andress,More Hearts Than Mine,30,32,30,17
2020-01-25,Selena Gomez,Rare,30,0,30,1
2020-05-16,Drake,Time Flies,30,0,30,1
2020-05-30,Polo G Featuring Juice WRLD,Flex,30,0,30,1
2020-10-17,Megan Thee Stallion Featuring Young Thug,Don't Stop,30,0,30,1
2020-12-19,Lil Baby,On Me,30,0,30,1
2020-06-13,Travis Denning,After A Few,31,33,31,10
2020-11-21,Russell Dickerson,Love You Like I Used To,31,34,31,10
2020-02-01,Eminem Featuring Ed Sheeran,Those Kinda Nights,31,0,31,1
2020-02-08,Megan Thee Stallion,B.I.T.C.H.,31,0,31,1
2020-03-14,Lil Baby,Emotionally Scarred,31,0,31,1
2020-07-18,Pop Smoke,Got It On Me,31,0,31,1
2020-11-28,Future & Lil Uzi Vert,Drankin N Smokin,31,0,31,1
2020-03-14,Bad Bunny,Si Veo A Tu Mama,32,0,32,1
2020-04-04,The Weeknd,Snowchild,32,0,32,1
2020-05-16,Drake,Deep Pockets,32,0,32,1
2020-05-30,Future Featuring Travis Scott,Solitaires,32,0,32,1
2020-10-17,21 Savage & Metro Boomin,Slidin,32,0,32,1
2020-11-14,Ariana Grande Featuring Doja Cat,Motive,32,0,32,1
2020-11-21,HARDY Featuring Lauren Alaina & Devin Dawson,One Beer,33,36,33,23
2020-02-15,Lil Wayne Featuring Big Sean & Lil Baby,I Do It,33,0,33,1
2020-03-14,Bad Bunny,La Dificil,33,0,33,1
2020-03-21,Lil Uzi Vert,Bigger Than Life,33,0,33,1
2020-05-30,Jonas Brothers Featuring Karol G,X,33,0,33,1
2020-06-13,Lady Gaga & BLACKPINK,Sour Candy,33,0,33,1
2020-07-11,BLACKPINK,How You Like That,33,0,33,1
2020-10-17,21 Savage & Metro Boomin,Many Men,33,0,33,1
2020-02-08,Demi Lovato,Anyone,34,0,34,1
2020-03-21,Lil Uzi Vert,Celebration Station,34,0,34,1
2020-05-16,Drake Featuring Fivio Foreign & Sosa Geek,Demons,34,0,34,1
2020-05-30,Future Featuring YoungBoy Never Broke Again,Trillionaire,34,0,34,1
2020-07-18,Pop Smoke Featuring Quavo,Aim For The Moon,34,0,34,1
2020-07-25,Juice WRLD,Stay High,34,0,34,1
2020-11-07,Jack Harlow,Tyler Herro,34,0,34,1
2020-12-26,Taylor Swift Featuring HAIM,"No Body, No Crime",34,0,34,1
2020-10-31,Sada Baby Featuring Nicki Minaj,Whole Lotta Choppas,35,0,35,2
2020-05-02,Playboi Carti,@ MEH,35,0,35,1
2020-05-16,Drake,When To Say When,35,0,35,1
2020-07-25,Juice WRLD,Fighting Demons,35,0,35,1
2020-08-08,Taylor Swift,Seven,35,0,35,1
2020-09-26,YoungBoy Never Broke Again Featuring Lil Wayne,My Window,35,0,35,1
2020-11-14,Ariana Grande Featuring The Weeknd,Off The Table,35,0,35,1
2020-11-21,"Mike WiLL Made-It, Nicki Minaj & YoungBoy Never Broke Again",What That Speed Bout!?,35,0,35,1
2021-09-11,BTS,Butter,1,7,1,15
2021-10-16,The Kid LAROI & Justin Bieber,Stay,1,2,1,13
2021-10-23,Lil Nas X & Jack Harlow,Industry Baby,1,2,1,12
2021-05-22,Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,1,2,1,10
2021-12-18,Adele,Easy On Me,1,1,1,9
2021-03-13,Olivia Rodrigo,Drivers License,1,1,1,8
2021-03-27,Cardi B,Up,1,6,1,6
2021-05-01,Polo G,Rapstar,1,1,1,2
2021-03-20,Drake,What's Next,1,0,1,1
2021-04-03,Justin Bieber Featuring Daniel Caesar & Giveon,Peaches,1,0,1,1
2021-04-10,Lil Nas X,Montero (Call Me By Your Name),1,0,1,1
2021-05-29,Olivia Rodrigo,Good 4 U,1,0,1,1
2021-07-24,BTS,Permission To Dance,1,0,1,1
2021-09-18,Drake Featuring Future & Young Thug,Way 2 Sexy,1,0,1,1
2021-10-09,Coldplay x BTS,My Universe,1,0,1,1
2021-11-27,Taylor Swift,All Too Well (Taylor's Version),1,0,1,1
2021-09-04,Ed Sheeran,Bad Habits,2,2,2,9
2021-03-20,Drake Featuring Lil Baby,Wants And Needs,2,0,2,1
2021-05-29,"J. Cole, 21 Savage & Morray",my.life,2,0,2,1
2021-09-18,Drake Featuring Lil Baby,Girls Want Girls,2,0,2,1
2021-10-23,Walker Hayes,Fancy Like,3,3,3,17
2021-07-10,Doja Cat Featuring SZA,Kiss Me More,3,4,3,12
2021-06-05,Olivia Rodrigo,Deja Vu,3,21,3,8
2021-02-27,Lil Tjay Featuring 6LACK,Calling My Phone,3,0,3,1
2021-03-20,Drake Featuring Rick Ross,Lemon Pepper Freestyle,3,0,3,1
2021-09-18,Drake Featuring Travis Scott,Fair Trade,3,0,3,1
2021-09-25,Drake Featuring 21 Savage & Project Pat,Knife Talk,4,5,4,2
2021-08-28,Lizzo Featuring Cardi B,Rumors,4,0,4,1
2021-09-18,Drake,Champagne Poetry,4,0,4,1
2021-11-20,Ed Sheeran,Shivers,5,6,5,9
2021-11-27,Silk Sonic (Bruno Mars & Anderson .Paak),Smokin Out The Window,5,8,5,2
2021-05-29,J. Cole,amari,5,0,5,1
2021-12-04,Adele,Oh My God,5,0,5,1
2021-05-22,Masked Wolf,Astronaut In The Ocean,6,7,6,13
2021-01-16,Justin Bieber,Anyone,6,0,6,1
2021-08-21,The Weeknd,Take My Breath,6,0,6,1
2021-09-11,Kanye West,Hurricane,6,0,6,1
2021-11-20,Post Malone & The Weeknd,One Right Now,6,0,6,1
2021-12-04,Glass Animals,Heat Waves,7,8,7,45
2021-05-29,J. Cole & Lil Baby,pride.is.the.devil,7,0,7,1
2021-09-18,Drake Featuring Lil Durk & Giveon,In The Bible,7,0,7,1
2021-12-18,SZA,I Hate U,7,0,7,1
2021-11-13,Doja Cat,Need To Know,8,9,8,21
2021-05-22,J. Cole,interlude,8,0,8,1
2021-05-29,J. Cole,95.south,8,0,8,1
2021-09-18,Drake,Papi's Home,8,0,8,1
2021-10-23,Wizkid Featuring Justin Bieber & Tems,Essence,9,10,9,15
2021-02-06,SZA,Good Days,9,10,9,5
2021-01-23,Morgan Wallen,Wasted On You,9,0,9,1
2021-06-05,Olivia Rodrigo,Traitor,9,0,9,1
2021-09-18,Drake,TSU,9,0,9,1
2021-05-15,Billie Eilish,Your Power,10,0,10,1
2021-06-19,Bad Bunny,Yonaguni,10,0,10,1
2021-09-11,Kanye West,Jail,10,0,10,1
2021-09-18,Drake Featuring JAY-Z,Love All,10,0,10,1
2021-10-02,Lil Nas X,Thats What I Want,10,0,10,1
2021-12-04,Elton John & Dua Lipa,Cold Heart (PNAU Remix),11,11,11,12
2021-04-10,Rod Wave,Tombstone,11,82,11,2
2021-02-27,Taylor Swift,Love Story (Taylor's Version),11,0,11,1
2021-05-22,Trippie Redd & Playboi Carti,Miss The Rage,11,0,11,1
2021-07-10,Doja Cat & The Weeknd,You Right,11,0,11,1
2021-08-14,Billie Eilish,Happier Than Ever,11,0,11,1
2021-09-11,Kanye West,Off The Grid,11,0,11,1
2021-09-18,Drake,No Friends In The Industry,11,0,11,1
2021-11-20,Travis Scott,Escape Plan,11,0,11,1
2021-04-24,SpotemGottem Featuring Pooh Shiesty Or DaBaby,Beat Box,12,19,12,13
2021-05-01,Young Thug & Gunna Featuring Drake,Solid,12,0,12,1
2021-05-29,"Nicki Minaj, Drake & Lil Wayne",Seeing Green,12,0,12,1
2021-06-05,Olivia Rodrigo,Brutal,12,0,12,1
2021-09-11,Kanye West,Ok Ok,12,0,12,1
2021-09-18,Drake Featuring Future,N 2 Deep,12,0,12,1
2021-11-13,Maneskin,Beggin',13,14,13,19
2021-07-03,Maroon 5 Featuring Megan Thee Stallion,Beautiful Mistakes,13,14,13,16
2021-04-03,Pooh Shiesty Featuring Lil Durk,Back In Blood,13,14,13,12
2021-05-29,J. Cole,applying.pressure,13,0,13,1
2021-07-24,Post Malone,Motley Crew,13,0,13,1
2021-11-20,Summer Walker & SZA,No Love,13,0,13,1
2021-04-17,Saweetie Featuring Doja Cat,Best Friend,14,17,14,13
2021-05-29,J. Cole & Bas,100.mil',14,0,14,1
2021-06-05,Olivia Rodrigo,Enough For You,14,0,14,1
2021-07-10,"Tyler, The Creator Featuring YoungBoy Never Broke Again & Ty Dolla $ign",WUSYANAME,14,0,14,1
2021-07-17,Aaron Lewis,Am I The Only One,14,0,14,1
2021-07-31,Normani Featuring Cardi B,Wild Side,14,0,14,1
2021-08-14,Silk Sonic (Bruno Mars & Anderson .Paak),Skate,14,0,14,1
2021-09-18,Drake,Pipe Down,14,0,14,1
2021-12-18,GAYLE,abcdefu,15,24,15,3
2021-06-05,Olivia Rodrigo,Happier,15,0,15,1
2021-06-26,Migos Featuring Drake,Having Our Way,15,0,15,1
2021-08-07,Jason Aldean & Carrie Underwood,If I Didn't Love You,15,0,15,1
2021-07-31,Giveon,Heartbreak Anniversary,16,18,16,23
2021-03-27,Doja Cat,Streets,16,18,16,10
2021-04-10,Rod Wave,Street Runner,16,32,16,3
2021-07-10,Megan Thee Stallion,Thot Shit,16,17,16,3
2021-06-12,Olivia Rodrigo,Favorite Crime,16,18,16,2
2021-06-19,"Lil Baby, Lil Durk & Travis Scott",Hats Off,16,0,16,1
2021-07-24,BIA Featuring Nicki Minaj,Whole Lotta Money,16,0,16,1
2021-09-11,Kanye West,Junya,16,0,16,1
2021-09-18,Drake,7am On Bridle Path,16,0,16,1
2021-09-11,Kanye West,Moon,17,0,17,1
2021-10-23,"Nardo Wick Featuring G Herbo, Lil Durk & 21 Savage",Who Want Smoke??,17,0,17,1
2021-05-01,Young Thug & Gunna,Ski,18,0,18,1
2021-09-11,Baby Keem & Kendrick Lamar,Family Ties,18,0,18,1
2021-09-18,Drake,Race My Mind,18,0,18,1
2021-11-27,Taylor Swift,State Of Grace (Taylor's Version),18,0,18,1
2021-12-04,Adele,I Drink Wine,18,0,18,1
2021-04-24,Gabby Barrett,The Good Ones,19,29,19,16
2021-08-21,Marshmello X Jonas Brothers,Leave Before You Love Me,19,20,19,12
2021-05-29,"J. Cole, Bas & 6LACK",let.go.my.hand,19,0,19,1
2021-06-05,Olivia Rodrigo,"1 Step Forward, 3 Steps Back",19,0,19,1
2021-10-09,Moneybagg Yo,Wockesha,20,35,20,23
2021-12-25,Kodak Black,Super Gremlin,20,23,20,6
2021-04-03,Justin Bieber,Hold On,20,59,20,3
2021-05-15,DJ Khaled Featuring Lil Baby & Lil Durk,Every Chance I Get,20,0,20,1
2021-05-29,J. Cole,punchin'.the.clock,20,0,20,1
2021-06-19,Roddy Ricch,Late At Night,20,0,20,1
2021-09-11,Kanye West,Praise God,20,0,20,1
2021-10-30,Young Thug With Drake & Travis Scott,Bubbly,20,0,20,1
2021-11-27,Juice WRLD,Already Dead,20,0,20,1
2021-08-21,Dan + Shay,Glad You Exist,21,25,21,27
2021-07-10,Chris Young + Kane Brown,Famous Friends,21,21,21,14
2021-11-13,THE ANXIETY: WILLOW & Tyler Cole,Meet Me At Our Spot,21,23,21,8
2021-06-19,Lil Baby & Lil Durk,Voice Of The Heroes,21,81,21,2
2021-08-21,Aventura x Bad Bunny,Volvi,22,37,22,2
2021-01-30,Juice WRLD & Young Thug,Bad Boy,22,0,22,1
2021-04-10,Rod Wave Featuring Polo G,Richer,22,0,22,1
2021-09-11,Meek Mill Featuring Lil Baby & Lil Durk,Sharing Locations,22,0,22,1
2021-09-18,Drake Featuring Kid Cudi,IMY2,22,0,22,1
2021-11-27,Taylor Swift Featuring Chris Stapleton,I Bet You Think About Me (Taylor's Version) (From The Vault),22,0,22,1
2021-10-23,Ryan Hurd With Maren Morris,Chasing After You,23,24,23,24
2021-07-10,Nelly & Florida Georgia Line,Lil Bit,23,24,23,15
2021-06-26,Migos,Straightenin,23,87,23,5
2021-12-04,Adele,My Little Love,23,0,23,1
2021-08-14,Chase Rice Featuring Florida Georgia Line,Drinkin' Beer. Talkin' God. Amen.,24,32,24,10
2021-09-04,Luke Bryan,Waves,24,30,24,10
2021-06-05,Olivia Rodrigo,"Jealousy, Jealousy",24,0,24,1
2021-07-10,Doja Cat,Ain't Shit,24,0,24,1
2021-09-18,Drake & Yebba,Yebba's Heartbreak,24,0,24,1
2021-07-03,Kali Uchis,Telepatia,25,30,25,18
2021-10-16,Farruko,Pepas,25,29,25,11
2021-09-18,Drake Featuring Lil Wayne & Rick Ross,You Only Live Twice,25,0,25,1
2021-11-20,Summer Walker & Cardi B,Bitter,25,0,25,1
2021-11-27,Taylor Swift,Red (Taylor's Version),25,0,25,1
2021-07-03,Dierks Bentley,Gone,26,32,26,15
2021-08-07,Cole Swindell,Single Saturday Night,26,27,26,13
2021-10-09,Jameson Rodgers Featuring Luke Combs,Cold Beer Calling My Name,26,29,26,13
2021-03-27,Coi Leray Featuring Lil Durk,No More Parties,26,39,26,6
2021-06-26,Polo G Featuring The Kid LAROI & Lil Durk,No Return,26,0,26,1
2021-09-11,Kanye West,Jesus Lord,26,0,26,1
2021-09-18,Drake Featuring Tems,Fountains,26,0,26,1
2021-11-20,Travis Scott,Mafia,26,0,26,1
2021-12-04,Adele,Can I Get It,26,0,26,1
2021-06-19,Billie Eilish,Lost Cause,27,0,27,1
2021-06-26,Migos,Avalanche,27,0,27,1
2021-09-11,Kanye West,Jonah,27,0,27,1
2021-09-18,Drake Featuring Ty Dolla $ign,Get Along Better,27,0,27,1
2021-11-06,Swedish House Mafia & The Weeknd,Moth To A Flame,27,0,27,1
2021-05-08,Eric Church,Hell Of A View,28,41,28,16
2021-10-23,Elvie Shane,My Boy,28,42,28,16
2021-05-29,J. Cole & Bas,hunger.on.hillside,28,0,28,1
2021-09-11,Kanye West,Believe What I Say,28,0,28,1
2021-09-25,Chloe,Have Mercy,28,0,28,1
2021-10-09,YoungBoy Never Broke Again,Bad Morning,28,0,28,1
2021-11-06,Bryson Gray Featuring Tyson James & Chandler Crump,Let's Go Brandon,28,0,28,1
2021-11-27,NEIKED X Mae Muller X Polo G,Better Days,29,29,29,5
2021-01-16,Ed Sheeran,Afterglow,29,32,29,3
2021-06-05,Olivia Rodrigo,Hope Ur OK,29,0,29,1
2021-12-25,Juice WRLD & SUGA,Girl Of My Dreams,29,0,29,1
2021-09-04,Duncan Laurence,Arcade,30,38,30,20
2021-11-20,Jordan Davis Featuring Luke Bryan,Buy Dirt,30,31,30,14
2021-11-27,Dustin Lynch Featuring Lauren Alaina Or MacKenzie Porter,Thinking 'Bout You,30,40,30,14
2021-07-24,Jason Aldean,Blame It On You,30,31,30,12
2021-04-24,Taylor Swift,Mr. Perfectly Fine (Taylor's Version) (From The Vault),30,90,30,2
2021-05-15,"DJ Khaled Featuring Nas, JAY-Z & James Fauntleroy",Sorry Not Sorry,30,0,30,1
2021-09-11,Kanye West,God Breathed,30,0,30,1
2021-05-22,Dua Lipa,We're Good,31,39,31,13
2021-05-08,Moneybagg Yo,Time Today,31,53,31,12
2021-03-20,Parmalee x Blanco Brown,Just The Way,31,33,31,11
2021-05-15,Mooski,Track Star,31,37,31,11
2021-11-06,CKay,Love Nwantiti (Ah Ah Ah),31,31,31,6
2021-06-19,Lil Baby & Lil Durk,2040,31,0,31,1
2021-09-04,Lainey Wilson,Things A Man Oughta Know,32,37,32,15
2021-05-15,Jake Owen,Made For You,32,43,32,11
2021-05-22,Sam Hunt,Breaking Up Was Easy In The 90's,32,40,32,11
2021-07-10,Rauw Alejandro,Todo de Ti,32,36,32,5
2021-02-13,Morgan Wallen,Sand In My Boots,32,38,32,4
2021-10-23,Justin Bieber,Ghost,32,93,32,3
2021-09-18,Drake,Fucking Fans,32,0,32,1
2021-10-09,Joyner Lucas & J. Cole,Your Heart,32,0,32,1
2021-12-04,Adele,To Be Loved,32,0,32,1
2021-10-16,Lee Brice,Memory I Don't Mess With,33,43,33,11
2021-11-20,Summer Walker & JT,Ex For A Reason,33,0,33,2
2021-05-29,J. Cole,close,33,0,33,1
2021-06-05,Polo G & Lil Wayne,Gang Gang,33,0,33,1
2021-10-23,Tai Verdes,A-O-K,34,34,34,15
2021-03-20,Lil Baby Featuring EST Gee,Real As It Gets,34,0,34,1
2021-06-19,Lil Baby & Lil Durk,How It Feels,34,0,34,1
2021-12-25,Juice WRLD,Burn,34,0,34,1
